# Brief candidates for rhe, ranked by savings-weighted value.
#
# value = frequency × (phonemes - 1). Single-phoneme words are
# omitted because a brief chord saves nothing over typing the
# one phoneme directly.
#
# One word per line. Delete any line to exclude that word from
# brief assignment. Lines starting with '#' are ignored. Delete
# the whole file to regenerate from defaults.
#
# Adding a word not in this list is fine — give it its own line
# with any annotations you like, as long as the word is the
# last whitespace-separated token.
#
# Fields: rank  value  phonemes  word
#
    1        28787591    2  you
    2        22761659    2  the
    3        21145876    3  and
    4        20407484    3  that
    5        17099834    2  to
    6        13800328    3  what
    7        13631703    2  it
    8        11479576    3  this
    9        10348120    3  for
   10        10003176    4  just
   11         9528020    3  have
   12         9221890    3  your
   13         8915110    2  of
   14         8803062    3  was
   15         8524546    3  not
   16         7652236    3  can
   17         7613954    3  with
   18         7462044    4  about
   19         7400675    2  is
   20         7337058    2  in
   21         7262924    3  but
   22         6755687    2  we
   23         6444985    2  me
   24         6297056    3  there
   25         6277182    3  here
   26         5966054    3  like
   27         5852535    4  want
   28         5766386    3  get
   29         5518419    4  think
#    30         5516364    2  he
   31         5193190    6  something
   32         5153642    3  right
   33         5128746    4  from
   34         4938948    2  my
#    35         4862118    3  him
   36         4821861    2  on
   37         4562301    4  going
#    38         4527912    3  one  (number-mode gesture)
   39         4419883    2  do
   40         4407838    3  come
   41         4374975    2  no
   42         4319818    3  well
   43         4210868    2  be
   44         4203821    2  are
   45         3939614    3  will
   46         3936778    3  got
   47         3892394    2  know
   48         3564570    4  gonna
   49         3544700    2  all
   50         3543660    5  people
   51         3524130    4  really
   52         3520448    5  because
   53         3485528    3  did
   54         3483460    3  good
   55         3478088    5  little
   56         3434152    2  so
   57         3410524    3  let
#    58         3332722    3  his
   59         3268100    3  yes
   60         3201030    6  anything
   61         3118770    7  everything
   62         3063462    3  when
   63         3060204    2  they
   64         2921680    9  understand
   65         2907416    3  time
   66         2857768    3  okay
   67         2836959    4  very
   68         2810048    3  back
   69         2792493    4  never
#    70         2778359    2  she
   71         2738504    2  go
   72         2696934    3  look
   73         2680140    3  would
   74         2662089    4  only
   75         2655018    3  them
   76         2644452    3  where
   77         2630800    2  if
   78         2624464    3  take
   79         2551004    3  then
   80         2549074    3  had
   81         2530300    3  been
   82         2526360    4  please
   83         2510010    2  out
   84         2489660    5  nothing
   85         2459855    2  up
   86         2454057    4  sorry
   87         2431398    2  at
   88         2352580    3  tell
#    89         2347176    3  man
   90         2333828    3  some
   91         2320731    4  thank
   92         2314424    5  before
   93         2298830    2  now
   94         2233632    4  even
   95         2223674    3  could
   96         2196435    4  doing
#    97         2154982    2  her
   98         2149746    7  remember
   99         2140365    2  how
  100         2080262    3  need
  101         2070620    3  has
  102         2020780    3  more
  103         2013668    5  always
  104         2005810    6  someone
  105         2000641    2  yeah
  106         1998858    4  help
  107         1969161    4  first
  108         1967241    4  into
  109         1962550    6  wanted
  110         1957932    3  down
  111         1927770    3  make
  112         1918620    4  still
  113         1879560    4  find
  114         1878515    6  happened
  115         1792220    2  as
  116         1781493    2  see
  117         1770057    4  again
  118         1761682    3  over
  119         1743261    4  maybe
  120         1742793    4  must
  121         1734491    2  who
  122         1722797    2  why
  123         1722048    4  stop
  124         1718283    4  after
  125         1677570    7  actually
  126         1660648    3  love
  127         1647422    3  should
  128         1642550    3  mean
  129         1637756    3  said
  130         1637304    4  great
  131         1623838    3  give
  132         1615496    5  believe
  133         1582760    5  thanks
  134         1582185    4  last
  135         1560984    4  better
  136         1559796    5  coming
  137         1553853    4  told
  138         1535936    3  any
  139         1517750    6  morning
  140         1512020    6  together
  141         1510926    4  things
  142         1510065    6  yourself
  143         1477198    3  much
  144         1476192    7  everyone
  145         1472715    6  family
  146         1463164    5  listen
  147         1461684    5  another
  148         1449181    2  an
  149         1445580    4  years
  150         1439185    6  already
  151         1419152    8  probably
  152         1418780    3  sure
  153         1414929    4  money
  154         1414389    4  around
  155         1405677    8  beautiful
  156         1395056    3  thing
  157         1393950    7  problem
  158         1366256    3  these
  159         1350516    5  talking
  160         1346903    2  us
  161         1342292    5  next
  162         1334589    4  place
  163         1326591    8  exactly
  164         1324744    5  getting
  165         1319724    8  everybody
  166         1319130    7  excuse
  167         1315964    2  were
  168         1315088    9  important
#   169         1312611    4  father
  170         1306200    5  looking
#   171         1298692    5  woman
  172         1267646    2  or
  173         1249192    3  life
  174         1243645    6  tomorrow
  175         1232816    5  friend
#  176         1223848    3  god
  177         1223354    3  work
  178         1216602    4  hello
  179         1213152    5  trying
  180         1202342    3  their
  181         1202300    6  myself
  182         1191941    2  our
  183         1176726    4  kind
  184         1165560    4  every
  185         1162036    5  without
  186         1159584    4  being
  187         1154394    3  other
  188         1153915    2  say
  189         1152320    6  friends
  190         1149504    3  wait
  191         1149292    2  hey
  192         1145994    3  call
  193         1145448    4  course
  194         1141660    6  anyone
  195         1135761    4  left
  196         1134072    3  talk
  197         1130919    4  enough
  198         1128536    3  away
  199         1122028    3  than
#   200         1118538    4  mother
  201         1117084    3  thought
  202         1113788    3  home
  203         1112636    3  night
  204         1111860    4  world
  205         1104492    3  put
  206         1099185    4  today
  207         1090424    2  by
  208         1079275    6  business
  209         1056808    3  those
  210         1047942    7  different
#   211         1039508    5  brother
  212         1038000    5  pretty
  213         1036025    6  music
  214         1033852    5  haven
  215         1029576    7  somebody
  216         1025668    5  start
  217         1022558    2  too
  218         1012146    4  found
  219         1000182    2  way
  220          996784    3  keep
  221          992534    3  long
  222          986056    5  tonight
  223          979375    6  thinking
  224          968435    6  second
  225          965472    4  went
  226          956564    3  leave
#   227          956364    7  husband
  228          956348    3  does
  229          944550    4  many
  230          938781    4  mind
  231          937086    7  children
  232          931380    5  fucking
  233          926070    7  started
  234          921213    4  best
  235          911086    3  name
  236          900684    5  until
  237          900410    6  whatever
  238          888176    3  ever
  239          888028    3  feel
  240          885520    5  police
#   241          884482    3  guys
  242          875455    6  minutes
  243          871488    4  baby
  244          867800    3  made
  245          863822    3  old
  246          860596    5  wants
  247          849018    4  most
  248          845820    7  question
  249          844966    3  which
  250          834436    3  big
  251          825165    6  against
  252          824424    5  having
  253          823320    3  lot
  254          817520    3  done
  255          810994    3  nice
  256          809112    4  once
#   257          805114    3  girl
  258          801804    4  ready
  259          801060    3  fine
  260          799975    6  moment
  261          799351    2  off
  262          793764    4  called
  263          793696    5  doctor
  264          790698    4  used
  265          789291    4  idea
  266          787101    4  hold
  267          786423    4  happy
  268          785830    2  am
  269          785070    6  nobody
  270          779409    4  also
  271          777170    3  house
  272          776676    3  ok
  273          776254    3  through
  274          772688    5  working
  275          772674    7  sometimes
  276          770608    5  person
  277          765585    6  supposed
  278          764564    2  two
  279          763281    4  since
  280          762600    6  between
  281          757452    3  stay
#   282          757080    3  dad
  283          755832    5  minute
  284          755068    5  crazy
  285          754512    5  forget
  286          748972    3  came
  287          744164    5  happen
  288          743436    4  matter
  289          742345    6  behind
  290          742029    4  bring
  291          742025    6  almost
  292          741898    3  wrong
  293          739992    3  bad
  294          734515    6  anymore
  295          734290    3  might
#   296          733252    3  three  (number-mode gesture)
  297          730320    5  drink
  298          729327    4  wanna
  299          728613    4  hard
  300          721425    4  alone
  301          721330    3  hear
  302          720528    4  school
  303          716175    6  trouble
  304          710668    5  taking
  305          709800    4  saying
  306          708646    3  ask
  307          705164    5  hands
  308          701635    6  welcome
  309          701442    4  looks
  310          696334    3  same
  311          696324    5  inside
#   312          693280    9  gentlemen
  313          691053    4  gotta
  314          689007    4  open
  315          686532    8  hospital
  316          684891    4  killed
  317          681512    3  else
  318          679018    3  kill
  319          678848    9  absolutely
  320          676148    5  making
  321          675492    7  anybody
  322          675096    5  afraid
  323          667194    4  lost
  324          666808    5  anyway
  325          664548    5  party
  326          661912    3  care
  327          661236    7  parents
  328          661011   14  congratulations
  329          660522    3  car
#   330          658488    7  himself
  331          657485    6  stupid
  332          656160    5  story
#   333          655840    9  president
  334          653036    5  number
#   335          651994    3  son
  336          651496    3  try
  337          650284    5  waiting
  338          648438    7  company
  339          641742    4  heart
  340          636480    7  possible
  341          635178    3  dead
  342          631268    5  married
  343          628655    6  country
